                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     32,                 1.1564,                0.56396,                0.93289,                0.94342,                0.95619,                0.96594,                0.58854,                 1.4103,                0.57623,                 1.0301,               0.008977,               0.008977,               0.008977
                     33,                 1.1716,                0.56955,                 0.9339,                 0.9515,                0.94126,                0.96587,                0.59715,                 1.4373,                0.58389,                 1.0385,               0.008944,               0.008944,               0.008944
                     34,                 1.1607,                0.56391,                0.93301,                0.94076,                0.95245,                0.96318,                0.59064,                 1.4284,                0.58071,                 1.0382,               0.008911,               0.008911,               0.008911
                     35,                 1.1565,                0.55745,                 0.9312,                0.95158,                0.95385,                0.96684,                0.60487,                 1.4083,                0.56771,                 1.0286,               0.008878,               0.008878,               0.008878
                     36,                 1.1354,                0.55222,                0.92496,                0.95415,                0.94685,                0.96902,                0.60165,                 1.4256,                0.57192,                 1.0338,               0.008845,               0.008845,               0.008845
                     37,                 1.1286,                0.55322,                0.92548,                0.95244,                0.95228,                 0.9674,                0.59628,                  1.427,                0.56358,                 1.0387,               0.008812,               0.008812,               0.008812
                     38,                 1.1222,                0.54509,                0.92237,                0.94469,                0.95664,                0.96806,                0.59927,                 1.4156,                0.57705,                  1.036,               0.008779,               0.008779,               0.008779
                     39,                 1.1012,                0.53755,                0.91592,                0.95379,                 0.9526,                0.97131,                0.60137,                 1.4117,                0.56179,                 1.0395,               0.008746,               0.008746,               0.008746
                     40,                 1.1037,                0.53781,                0.92038,                0.95122,                0.95804,                0.97005,                 0.5997,                 1.4134,                0.55916,                 1.0365,               0.008713,               0.008713,               0.008713
                     41,                 1.1053,                0.53568,                0.92185,                0.94898,                0.96259,                 0.9684,                0.60677,                 1.3987,                0.54956,                 1.0323,                0.00868,                0.00868,                0.00868
                     42,                 1.0962,                0.53148,                0.91526,                0.94956,                0.94786,                0.96938,                0.60666,                 1.3933,                0.54838,                 1.0319,               0.008647,               0.008647,               0.008647
                     43,                 1.0894,                0.52847,                 0.9142,                0.93896,                0.96224,                0.96906,                 0.6017,                 1.4011,                0.55315,                  1.035,               0.008614,               0.008614,               0.008614
                     44,                  1.082,                0.52155,                0.91329,                0.95129,                0.95608,                0.96989,                0.60415,                 1.4066,                 0.5593,                 1.0383,               0.008581,               0.008581,               0.008581
                     45,                 1.0844,                0.52521,                 0.9104,                0.94985,                0.95368,                0.96952,                0.60702,                 1.3993,                0.55779,                 1.0422,               0.008548,               0.008548,               0.008548
                     46,                 1.0684,                0.52059,                0.90758,                0.95152,                0.96082,                0.97104,                0.61561,                 1.3896,                0.54298,                 1.0339,               0.008515,               0.008515,               0.008515
                     47,                 1.0657,                0.51802,                0.90735,                0.94986,                0.95664,                0.96755,                0.60807,                 1.4017,                0.55089,                 1.0384,               0.008482,               0.008482,               0.008482
                     48,                 1.0522,                0.51242,                0.90697,                0.95785,                0.95349,                0.96836,                0.60734,                 1.4001,                0.54787,                  1.037,               0.008449,               0.008449,               0.008449
                     49,                 1.0521,                   0.51,                0.90476,                0.96906,                0.94406,                0.96396,                0.60342,                 1.4078,                0.55397,                 1.0424,               0.008416,               0.008416,               0.008416
                     50,                 1.0595,                0.51348,                0.90806,                0.95392,                0.95551,                0.96554,                0.60076,                 1.3979,                0.54015,                 1.0375,               0.008383,               0.008383,               0.008383
                     51,                  1.037,                 0.5055,                0.89935,                0.95229,                0.94921,                0.96574,                0.60163,                 1.3944,                 0.5446,                 1.0394,                0.00835,                0.00835,                0.00835
                     52,                  1.038,                0.50347,                0.90158,                0.95612,                0.94825,                  0.965,                0.60618,                 1.3863,                0.54268,                 1.0375,               0.008317,               0.008317,               0.008317
                     53,                 1.0387,                0.50061,                0.89969,                0.95311,                0.94266,                0.96035,                0.60613,                   1.38,                0.54608,                 1.0397,               0.008284,               0.008284,               0.008284
                     54,                 1.0203,                0.49577,                0.89892,                0.95073,                0.94406,                0.96156,                0.60815,                  1.376,                0.54237,                 1.0379,               0.008251,               0.008251,               0.008251
                     55,                 1.0133,                0.49613,                0.89404,                0.95726,                0.94685,                0.96802,                 0.6126,                 1.3761,                0.53982,                 1.0395,               0.008218,               0.008218,               0.008218
                     56,                 1.0142,                0.49408,                0.89434,                 0.9492,                0.95105,                0.96523,                  0.614,                 1.3716,                0.53912,                  1.037,               0.008185,               0.008185,               0.008185
                     57,                 1.0021,                0.48893,                 0.8943,                0.95146,                0.95385,                0.96694,                0.61177,                 1.3703,                 0.5342,                 1.0378,               0.008152,               0.008152,               0.008152
                     58,                 1.0056,                0.48757,                0.89317,                 0.9485,                0.95313,                0.96634,                  0.609,                 1.3795,                0.53822,                 1.0387,               0.008119,               0.008119,               0.008119
                     59,                 1.0027,                0.49007,                0.89637,                 0.9513,                0.95664,                0.96759,                0.61119,                   1.38,                0.53706,                 1.0379,               0.008086,               0.008086,               0.008086
                     60,                0.98923,                0.48435,                0.89177,                0.96332,                0.94406,                0.96818,                0.61206,                 1.3724,                0.53607,                 1.0365,               0.008053,               0.008053,               0.008053
                     61,                0.99747,                0.48403,                0.88872,                0.96145,                0.94685,                0.96604,                0.61148,                 1.3715,                0.53484,                 1.0382,                0.00802,                0.00802,                0.00802
                     62,                0.99412,                0.49216,                0.88907,                0.96282,                0.94685,                0.96726,                0.61106,                 1.3667,                0.53104,                 1.0379,               0.007987,               0.007987,               0.007987
                     63,                0.98144,                0.47747,                0.88749,                 0.9646,                0.95245,                0.97008,                0.61041,                 1.3686,                 0.5315,                 1.0385,               0.007954,               0.007954,               0.007954
                     64,                0.97396,                0.47502,                0.88824,                0.95804,                0.95798,                0.97012,                 0.6094,                 1.3717,                0.53002,                 1.0396,               0.007921,               0.007921,               0.007921
                     65,                0.97384,                0.47881,                0.88532,                0.95841,                0.95944,                0.97049,                0.60919,                 1.3723,                0.52965,                 1.0399,               0.007888,               0.007888,               0.007888
                     66,                0.96557,                0.47224,                0.88241,                0.95931,                0.95621,                0.96983,                0.60812,                 1.3732,                0.52849,                 1.0416,               0.007855,               0.007855,               0.007855
                     67,                0.95807,                0.47027,                0.88405,                0.95255,                0.95456,                0.96786,                0.60963,                  1.375,                0.53231,                 1.0427,               0.007822,               0.007822,               0.007822
                     68,                0.96946,                0.47204,                0.88273,                0.95507,                0.95133,                0.96683,                   0.61,                 1.3713,                0.52736,                 1.0417,               0.007789,               0.007789,               0.007789
                     69,                0.95159,                0.46724,                0.88328,                0.95938,                0.95793,                0.97098,                0.61131,                 1.3721,                0.52482,                 1.0429,               0.007756,               0.007756,               0.007756
                     70,                0.95885,                0.46725,                0.88329,                0.95947,                0.96013,                0.97235,                0.61229,                  1.371,                0.52469,                  1.042,               0.007723,               0.007723,               0.007723
                     71,                0.95184,                0.47148,                 0.8802,                0.95764,                0.95944,                0.97114,                0.61246,                 1.3673,                0.52146,                 1.0401,                0.00769,                0.00769,                0.00769
                     72,                0.94242,                0.46284,                0.88084,                0.95936,                0.95751,                0.97088,                0.61259,                 1.3643,                0.51937,                 1.0402,               0.007657,               0.007657,               0.007657
                     73,                0.93871,                0.45859,                0.88119,                0.96192,                0.95664,                0.97138,                0.61521,                 1.3645,                0.51917,                 1.0397,               0.007624,               0.007624,               0.007624
                     74,                0.94438,                0.46411,                0.87743,                0.96065,                0.95611,                0.96897,                0.61538,                 1.3628,                0.52069,                 1.0402,               0.007591,               0.007591,               0.007591
                     75,                0.93085,                0.45417,                0.87674,                0.96045,                0.95664,                0.96872,                0.61236,                 1.3634,                 0.5227,                 1.0402,               0.007558,               0.007558,               0.007558
                     76,                0.92771,                0.45768,                0.87757,                0.96256,                0.95664,                0.96872,                0.61347,                 1.3626,                0.52303,                  1.041,               0.007525,               0.007525,               0.007525
                     77,                0.92791,                0.45299,                0.87666,                0.96327,                0.95373,                 0.9691,                 0.6139,                 1.3641,                0.52328,                 1.0417,               0.007492,               0.007492,               0.007492
                     78,                0.92797,                0.45931,                0.87622,                0.96171,                0.95385,                0.96918,                0.61301,                 1.3624,                0.52349,                 1.0421,               0.007459,               0.007459,               0.007459
                     79,                0.91735,                0.45274,                0.87282,                0.96169,                0.95385,                0.96866,                0.61301,                 1.3609,                0.52244,                 1.0426,               0.007426,               0.007426,               0.007426
                     80,                0.91381,                0.44977,                0.87278,                0.96331,                0.95485,                0.96888,                0.61211,                 1.3611,                0.52097,                 1.0436,               0.007393,               0.007393,               0.007393
                     81,                0.91754,                0.44875,                0.87445,                0.96226,                0.95385,                0.96875,                0.61226,                 1.3614,                0.52241,                 1.0442,                0.00736,                0.00736,                0.00736
                     82,                0.91466,                0.45767,                0.87533,                0.96228,                0.95385,                0.96858,                0.61393,                 1.3645,                0.52374,                 1.0451,               0.007327,               0.007327,               0.007327
                     83,                0.90329,                0.44247,                0.87113,                0.96327,                0.95356,                0.96904,                0.61291,                 1.3643,                0.52254,                 1.0446,               0.007294,               0.007294,               0.007294
                     84,                0.91251,                0.44942,                0.87291,                0.96185,                0.95211,                0.96739,                0.61329,                 1.3652,                0.51975,                 1.0452,               0.007261,               0.007261,               0.007261
                     85,                0.89937,                0.44237,                0.87179,                0.96184,                0.95169,                0.96764,                 0.6134,                 1.3651,                0.52082,                 1.0453,               0.007228,               0.007228,               0.007228
                     86,                0.90159,                0.44631,                0.86909,                0.96181,                  0.951,                0.96758,                0.61273,                 1.3628,                0.51905,                 1.0447,               0.007195,               0.007195,               0.007195
                     87,                0.89236,                 0.4428,                0.86727,                 0.9618,                0.95075,                0.96729,                0.61194,                 1.3652,                0.51961,                 1.0458,               0.007162,               0.007162,               0.007162
                     88,                0.89013,                0.44036,                 0.8708,                0.96321,                0.95215,                0.96865,                0.61205,                 1.3666,                0.52027,                 1.0464,               0.007129,               0.007129,               0.007129
                     89,                0.88956,                0.43912,                0.86616,                 0.9618,                0.95088,                0.96741,                0.61059,                 1.3651,                0.51959,                 1.0454,               0.007096,               0.007096,               0.007096
                     90,                0.88349,                0.43812,                0.86829,                0.96046,                0.94965,                0.96741,                0.61138,                 1.3647,                0.51862,                 1.0458,               0.007063,               0.007063,               0.007063
                     91,                0.87616,                0.43341,                0.86652,                0.96043,                0.95041,                0.96762,                 0.6112,                 1.3653,                 0.5179,                 1.0465,                0.00703,                0.00703,                0.00703
                     92,                0.87381,                0.43299,                0.86499,                0.96079,                0.94965,                0.96769,                0.61262,                 1.3646,                0.51768,                 1.0463,               0.006997,               0.006997,               0.006997
                     93,                0.88038,                0.43453,                0.86711,                0.96043,                0.95045,                0.96766,                0.61374,                 1.3641,                0.51684,                 1.0466,               0.006964,               0.006964,               0.006964
                     94,                0.86235,                0.43002,                0.86137,                 0.9596,                0.94965,                0.96787,                0.61416,                  1.363,                0.51678,                  1.046,               0.006931,               0.006931,               0.006931
                     95,                0.87675,                0.43423,                0.86283,                0.95943,                0.94965,                 0.9684,                0.61421,                 1.3625,                0.51781,                 1.0463,               0.006898,               0.006898,               0.006898
                     96,                0.87459,                0.43109,                0.86377,                 0.9603,                0.94965,                0.96848,                0.61514,                 1.3613,                0.51711,                 1.0461,               0.006865,               0.006865,               0.006865
                     97,                0.86956,                0.42951,                0.86277,                0.96042,                 0.9502,                0.96857,                0.61584,                 1.3607,                0.51663,                 1.0458,               0.006832,               0.006832,               0.006832
                     98,                0.86918,                 0.4288,                0.86519,                0.95794,                0.95105,                0.96786,                0.61555,                 1.3608,                0.51544,                 1.0459,               0.006799,               0.006799,               0.006799
                     99,                  0.861,                 0.4249,                0.86035,                0.95819,                0.95105,                0.96782,                 0.6153,                 1.3596,                0.51508,                 1.0453,               0.006766,               0.006766,               0.006766
                    100,                0.85774,                0.42489,                0.86111,                0.95812,                0.95105,                0.96793,                0.61699,                 1.3601,                0.51431,                 1.0452,               0.006733,               0.006733,               0.006733
                    101,                 0.8594,                 0.4282,                0.86099,                0.95824,                0.95105,                0.96787,                0.61637,                 1.3589,                0.51351,                 1.0446,                 0.0067,                 0.0067,                 0.0067
                    102,                0.85659,                0.42505,                0.86152,                0.95786,                0.95105,                0.96789,                0.61608,                 1.3595,                0.51394,                  1.045,               0.006667,               0.006667,               0.006667
                    103,                0.85468,                 0.4228,                0.86111,                 0.9579,                0.95105,                0.96786,                0.61744,                  1.359,                0.51361,                 1.0449,               0.006634,               0.006634,               0.006634
                    104,                0.85475,                0.42275,                0.86383,                0.95873,                0.95105,                0.96783,                0.61781,                 1.3598,                0.51394,                 1.0448,               0.006601,               0.006601,               0.006601
                    105,                0.85386,                0.42263,                 0.8587,                0.95599,                0.94965,                0.96623,                 0.6177,                 1.3597,                 0.5142,                 1.0448,               0.006568,               0.006568,               0.006568
                    106,                0.84863,                0.41865,                0.85756,                0.95636,                0.95007,                0.96639,                0.61698,                 1.3595,                0.51452,                 1.0449,               0.006535,               0.006535,               0.006535
                    107,                0.83768,                0.41615,                0.85802,                0.95777,                0.95152,                0.96793,                 0.6174,                 1.3576,                0.51449,                 1.0439,               0.006502,               0.006502,               0.006502
                    108,                0.84373,                0.41734,                0.85945,                0.95778,                 0.9518,                0.96782,                0.61925,                 1.3579,                0.51227,                 1.0442,               0.006469,               0.006469,               0.006469
                    109,                0.83811,                0.41388,                0.85676,                0.95778,                0.95193,                 0.9679,                0.61979,                 1.3576,                 0.5132,                 1.0442,               0.006436,               0.006436,               0.006436
                    110,                0.83552,                0.41981,                0.85365,                0.95779,                0.95217,                0.96782,                0.61961,                 1.3572,                0.51319,                 1.0443,               0.006403,               0.006403,               0.006403
                    111,                0.83013,                0.41315,                0.85421,                0.95779,                0.95208,                0.96783,                0.61918,                 1.3561,                0.51273,                 1.0436,                0.00637,                0.00637,                0.00637
                    112,                0.83512,                0.41828,                0.85991,                0.95779,                0.95214,                0.96787,                0.61958,                  1.356,                0.51186,                 1.0437,               0.006337,               0.006337,               0.006337
                    113,                0.82494,                0.41017,                0.85548,                0.95638,                0.95072,                0.96673,                0.61927,                 1.3554,                0.51229,                 1.0438,               0.006304,               0.006304,               0.006304
                    114,                0.82804,                0.40999,                 0.8548,                0.95567,                0.94965,                0.96671,                0.61923,                 1.3548,                0.51233,                 1.0434,               0.006271,               0.006271,               0.006271
                    115,                0.81931,                0.41076,                0.85233,                0.95562,                0.94965,                0.96681,                0.61987,                 1.3535,                0.51207,                 1.0432,               0.006238,               0.006238,               0.006238
                    116,                0.82557,                0.41115,                 0.8537,                0.95592,                0.94965,                0.96719,                0.62032,                  1.354,                 0.5109,                 1.0435,               0.006205,               0.006205,               0.006205
                    117,                0.81874,                0.40678,                0.84905,                0.95634,                0.94981,                0.96712,                0.61974,                 1.3536,                0.51162,                 1.0434,               0.006172,               0.006172,               0.006172
                    118,                 0.8112,                0.40726,                0.85361,                0.95169,                0.95245,                0.96708,                0.62081,                  1.353,                0.51149,                 1.0435,               0.006139,               0.006139,               0.006139
                    119,                0.80769,                0.40413,                0.85278,                0.95117,                0.95344,                0.96701,                0.62195,                 1.3533,                0.51184,                 1.0437,               0.006106,               0.006106,               0.006106
                    120,                0.81718,                0.40448,                0.85262,                0.95251,                0.95377,                0.96707,                0.62112,                 1.3542,                0.51127,                  1.044,               0.006073,               0.006073,               0.006073
                    121,                 0.8071,                0.40209,                0.85225,                0.95513,                0.94965,                0.96704,                0.61952,                 1.3535,                0.51241,                 1.0442,                0.00604,                0.00604,                0.00604
                    122,                 0.8027,                0.40176,                0.85133,                0.96134,                0.94406,                0.96691,                0.62066,                 1.3529,                0.51305,                 1.0439,               0.006007,               0.006007,               0.006007
                    123,                0.80643,                0.40311,                0.85198,                0.96276,                0.94545,                0.96848,                0.62067,                 1.3533,                0.51333,                 1.0441,               0.005974,               0.005974,               0.005974
                    124,                0.79537,                0.39921,                0.85036,                0.96259,                0.94545,                0.96848,                0.62017,                  1.352,                0.51344,                 1.0435,               0.005941,               0.005941,               0.005941
                    125,                  0.792,                0.39418,                0.85085,                0.96244,                0.94545,                0.96846,                0.62088,                 1.3522,                0.51327,                 1.0439,               0.005908,               0.005908,               0.005908
                    126,                0.79923,                0.39987,                0.84842,                0.96255,                0.94545,                0.96846,                0.61979,                  1.352,                0.51295,                 1.0438,               0.005875,               0.005875,               0.005875
                    127,                0.79506,                0.39817,                0.85109,                0.96219,                0.94545,                0.96847,                0.62087,                 1.3517,                0.51344,                 1.0437,               0.005842,               0.005842,               0.005842
                    128,                0.79537,                0.39877,                0.84967,                0.96037,                0.94406,                0.96541,                0.62033,                 1.3521,                0.51339,                 1.0439,               0.005809,               0.005809,               0.005809
                    129,                0.78938,                0.39578,                0.84879,                0.96309,                0.94545,                0.96684,                0.61972,                 1.3515,                0.51343,                 1.0438,               0.005776,               0.005776,               0.005776
                    130,                0.79103,                0.39508,                0.84683,                0.96183,                0.94406,                0.96546,                0.62045,                 1.3511,                0.51489,                 1.0436,               0.005743,               0.005743,               0.005743
                    131,                0.79124,                0.39543,                0.84942,                0.96179,                0.94406,                 0.9667,                0.62003,                 1.3517,                0.51526,                 1.0439,                0.00571,                0.00571,                0.00571
                    132,                0.77932,                 0.3921,                0.84858,                0.96017,                0.94406,                0.96661,                0.61946,                 1.3511,                0.51464,                 1.0439,               0.005677,               0.005677,               0.005677
                    133,                0.78321,                 0.3915,                 0.8425,                0.96017,                0.94412,                0.96667,                0.61992,                  1.351,                0.51468,                 1.0441,               0.005644,               0.005644,               0.005644
                    134,                0.77973,                0.38874,                0.84877,                0.96017,                0.94413,                0.96676,                0.61981,                 1.3503,                0.51449,                 1.0442,               0.005611,               0.005611,               0.005611
                    135,                0.78204,                0.38516,                0.84712,                0.96018,                0.94421,                0.96676,                0.62022,                 1.3504,                0.51434,                 1.0445,               0.005578,               0.005578,               0.005578
                    136,                0.77303,                0.38571,                0.84582,                0.96164,                0.94662,                 0.9679,                0.61952,                 1.3495,                0.51408,                 1.0439,               0.005545,               0.005545,               0.005545
                    137,                0.77572,                0.38952,                0.84395,                0.96164,                0.94664,                0.96792,                 0.6199,                 1.3502,                0.51354,                 1.0442,               0.005512,               0.005512,               0.005512
                    138,                0.76753,                0.38662,                0.84263,                0.96162,                0.94624,                0.96786,                0.62123,                 1.3497,                0.51298,                 1.0441,               0.005479,               0.005479,               0.005479
                    139,                0.77151,                0.38729,                0.84248,                0.96161,                0.94594,                0.96789,                0.62089,                 1.3491,                 0.5138,                 1.0438,               0.005446,               0.005446,               0.005446
                    140,                0.76798,                0.38668,                0.84269,                0.96164,                0.94668,                0.96794,                0.62154,                 1.3488,                0.51455,                 1.0442,               0.005413,               0.005413,               0.005413
                    141,                0.76686,                0.38525,                0.84133,                0.96164,                0.94678,                  0.968,                0.62103,                 1.3488,                0.51422,                 1.0444,                0.00538,                0.00538,                0.00538
                    142,                0.77294,                0.39139,                0.84545,                0.96161,                0.94588,                0.96805,                0.62147,                 1.3488,                0.51537,                 1.0441,               0.005347,               0.005347,               0.005347
                    143,                0.76381,                0.38612,                0.84214,                 0.9602,                0.94468,                0.96659,                0.62146,                 1.3482,                0.51416,                 1.0441,               0.005314,               0.005314,               0.005314
                    144,                0.76339,                0.38339,                0.84267,                 0.9602,                 0.9448,                0.96663,                0.62224,                 1.3488,                0.51457,                 1.0437,               0.005281,               0.005281,               0.005281
                    145,                0.76327,                0.38391,                0.84038,                0.96021,                0.94497,                 0.9667,                0.62219,                 1.3491,                0.51538,                 1.0435,               0.005248,               0.005248,               0.005248
                    146,                0.75154,                0.38161,                 0.8407,                0.96025,                0.94613,                0.96675,                0.62346,                 1.3483,                0.51458,                 1.0435,               0.005215,               0.005215,               0.005215
                    147,                0.75733,                0.38035,                 0.8398,                0.96021,                0.94685,                0.96673,                 0.6242,                 1.3486,                0.51573,                 1.0435,               0.005182,               0.005182,               0.005182
                    148,                 0.7506,                0.37813,                0.83996,                0.96019,                0.94685,                0.96678,                0.62413,                  1.348,                0.51553,                  1.044,               0.005149,               0.005149,               0.005149
                    149,                0.75311,                0.38154,                0.84047,                0.96023,                0.94685,                 0.9668,                 0.6238,                 1.3481,                0.51547,                  1.044,               0.005116,               0.005116,               0.005116
                    150,                0.73939,                0.37474,                0.83727,                0.96022,                0.94685,                0.96665,                 0.6249,                 1.3467,                0.51618,                 1.0438,               0.005083,               0.005083,               0.005083
                    151,                 0.7485,                0.37534,                0.83926,                0.95988,                0.94685,                0.96671,                0.62359,                 1.3471,                0.51734,                 1.0444,                0.00505,                0.00505,                0.00505
                    152,                0.74276,                0.37474,                0.83892,                0.96007,                0.94685,                0.96679,                0.62235,                 1.3472,                0.51756,                 1.0441,               0.005017,               0.005017,               0.005017
                    153,                0.73409,                0.37291,                0.83558,                0.96011,                0.94685,                0.96636,                0.62242,                 1.3475,                0.51919,                 1.0441,               0.004984,               0.004984,               0.004984
                    154,                0.73647,                0.37171,                0.83585,                0.96009,                0.94685,                0.96686,                0.62133,                 1.3475,                0.51935,                 1.0445,               0.004951,               0.004951,               0.004951
                    155,                0.73891,                 0.3732,                0.83839,                0.96011,                0.94685,                0.96698,                 0.6222,                 1.3475,                0.51916,                 1.0444,               0.004918,               0.004918,               0.004918
                    156,                0.73248,                0.36921,                0.83772,                0.96013,                0.94685,                 0.9665,                0.62278,                 1.3466,                0.51952,                 1.0441,               0.004885,               0.004885,               0.004885
                    157,                0.73968,                0.37475,                0.83897,                0.96016,                0.94685,                0.96653,                0.62303,                  1.347,                0.52106,                 1.0446,               0.004852,               0.004852,               0.004852
                    158,                0.72963,                 0.3663,                0.83661,                 0.9595,                0.94685,                0.96656,                0.62331,                 1.3467,                 0.5213,                 1.0445,               0.004819,               0.004819,               0.004819
                    159,                 0.7297,                0.36938,                0.83699,                0.95946,                0.94685,                0.96665,                0.62323,                 1.3458,                0.52164,                  1.044,               0.004786,               0.004786,               0.004786
                    160,                0.72898,                0.36917,                0.83595,                0.95947,                0.94685,                0.96659,                0.62343,                 1.3455,                0.52109,                 1.0437,               0.004753,               0.004753,               0.004753
